"";"study";"condition_arm1";"condition_arm2";"multi_arm1";"multi_arm2";".g";".g_se";"outcome_type";"outcome_domain";"gambling_outcome";"instrument";"mean_arm1";"sd_arm1";"n_arm1";"mean_arm2";"sd_arm2";"n_arm2";"baseline_m_arm1";"baseline_sd_arm1";"baseline_n_arm1";"baseline_m_arm2";"baseline_sd_arm2";"baseline_n_arm2";"year";"time_weeks";"time";"format";"format_details";"country";"mean_age";"percent_women";"sg";"ac";"ba";"itt";"rob";"rating";"event_arm1";"event_arm2";"totaln_arm1";"totaln_arm2";"full_ref";"doi";"abstract";"title";"url";"journal";"id_study";".id"
"193";"Petry, 2016";"cbt";"cau";"NA";"NA";-0,094660650005822;0,168869683844197;"msd";"gambling";"frequency";"tlfb";13,5;5,3;75;14;5,2;66;"18";"4.5";"82";"16.8";"5.2";"69";2016;"8";"post";"ind";"ind";"us";"41.9";28;1;0;0;1;2;NA;NA;NA;NA;NA;"Petry, N. M., Rash, C. J., & Alessi, S. M. (2016). A randomized controlled trial of brief interventions for problem gambling in substance abuse treatment patients. Journal of Consulting and Clinical Psychology, 84(10), 874-886.";"10.1037/ccp0000127";"Objective: This study evaluated the efficacy of brief gambling treatments in patients attending substance abuse treatment clinics. Method: Substance abuse treatment patients with gambling problems (N = 217) were randomly assigned to a 10- to 15-min brief psychoeducation gambling intervention; a 10- to 15-min brief advice intervention addressing gambling norms, risk factors, and methods to prevent additional problems; or 4 50-min sessions of motivational enhancement therapy plus cognitive behavior therapy for reducing gambling (MET + CBT). Gambling and related problems were assessed at baseline and throughout 24 months. Results: In the sample as a whole, days and dollars wagered and gambling problems decreased markedly from baseline through Month 5; thereafter, reductions in dollars wagered and gambling problems continued to decrease modestly but significantly, and days gambled remained constant. Brief advice significantly reduced days gambled between baseline and Month 5 relative to brief psychoeducation. The MET + CBT condition engendered no benefit beyond brief advice in terms of days gambled but did lead to more precipitous reductions in dollars gambled and problems experienced in the initial 5 months, and greater clinically significant improvements in gambling in both the short and long term. MET + CBT also resulted in initial decreases in self-reported alcohol use and problems but did not differentially impact self-reported illicit drug use or submission of positive samples. Conclusions: Gambling problems tend to dissipate over time regardless of the intervention applied, but offering MET + CBT was more efficacious in decreasing gambling than providing a brief single session intervention.";"A randomized controlled trial of brief interventions for problem gambling in substance abuse treatment patients.";"https://psycnet.apa.org/record/2016-33917-001";"Journal of Consulting and Clinical Psychology";"Petry, 2016";"Petry_2016_msd_tlfb_post_8_NA_cbt_cau_NA_NA"
"194";"Petry, 2016";"mi";"cau";"NA";"NA";0,214873071943564;0,172676631638626;"msd";"gambling";"frequency";"frequency";15,2;5,9;66;14;5,2;69;"19.399999999999999";"5.3";"66";"16.8";"5.2";"69";2016;"8";"post";"ind";"ind";"us";"41.9";28;1;0;0;1;2;NA;NA;NA;NA;NA;"Petry, N. M., Rash, C. J., & Alessi, S. M. (2016). A randomized controlled trial of brief interventions for problem gambling in substance abuse treatment patients. Journal of Consulting and Clinical Psychology, 84(10), 874-886.";"10.1037/ccp0000127";"Objective: This study evaluated the efficacy of brief gambling treatments in patients attending substance abuse treatment clinics. Method: Substance abuse treatment patients with gambling problems (N = 217) were randomly assigned to a 10- to 15-min brief psychoeducation gambling intervention; a 10- to 15-min brief advice intervention addressing gambling norms, risk factors, and methods to prevent additional problems; or 4 50-min sessions of motivational enhancement therapy plus cognitive behavior therapy for reducing gambling (MET + CBT). Gambling and related problems were assessed at baseline and throughout 24 months. Results: In the sample as a whole, days and dollars wagered and gambling problems decreased markedly from baseline through Month 5; thereafter, reductions in dollars wagered and gambling problems continued to decrease modestly but significantly, and days gambled remained constant. Brief advice significantly reduced days gambled between baseline and Month 5 relative to brief psychoeducation. The MET + CBT condition engendered no benefit beyond brief advice in terms of days gambled but did lead to more precipitous reductions in dollars gambled and problems experienced in the initial 5 months, and greater clinically significant improvements in gambling in both the short and long term. MET + CBT also resulted in initial decreases in self-reported alcohol use and problems but did not differentially impact self-reported illicit drug use or submission of positive samples. Conclusions: Gambling problems tend to dissipate over time regardless of the intervention applied, but offering MET + CBT was more efficacious in decreasing gambling than providing a brief single session intervention.";"A randomized controlled trial of brief interventions for problem gambling in substance abuse treatment patients.";"https://psycnet.apa.org/record/2016-33917-001";"Journal of Consulting and Clinical Psychology";"Petry, 2016";"Petry_2016_msd_frequency_post_8_NA_mi_cau_NA_NA"
"195";"Rosen, 2020";"pfi";"ao";"NA";"NA";-0,257249497559575;0,202682540623577;"msd";"gambling";"severity";"asi";0,26;0,27;45;0,33;0,27;54;"0.44";"0.22";"46";"0.46";"0.21";"56";2020;"4";"post";"ind";"ind";"us";"32.5";13;1;0;0;1;2;NA;NA;NA;NA;NA;"Rosen, L. A., Weinstock, J., & Peter, S. C. (2020). A Randomized Clinical Trial Exploring Gambling Attitudes, Barriers to Treatment, and Efficacy of a Brief Motivational Intervention Among Ex‐Offenders with Disordered Gambling. Journal of Forensic Sciences, 65(5), 1646-1655.";"10.1111/1556-4029.14476";"Correctional populations are disproportionately burdened by disordered gambling; yet, problem awareness is minimal among both offenders and professionals within the criminal justice system. The aims of the current study were twofold: (i) to examine gambling attitudes and problem awareness among ex-offenders, and (ii) to determine the efficacy of a brief online gambling intervention for ex-offenders. Participants (N = 126) were ex-offenders on probation and parole. Gambling attitudes, attitudes toward treatment, and disorder gambling status were assessed. Disordered gamblers (n = 102) were randomly assigned to (i) a brief intervention plus referral to treatment or (ii) referral to treatment only, and these individuals were re-assessed at a 30-day follow-up. Lifetime disordered gambling was highly prevalent (86%) in the ex-offender sample, and providing information regarding disordered gambler status and referral to treatment was effective in decreasing gambling attitudes, as well as gambling severity and frequency. The current study has direct implications for treatment and intervention efforts among ex-offenders with disordered gambling and yields a greater understanding of attitudes toward gambling among ex-offenders.";"A Randomized Clinical Trial Exploring Gambling Attitudes, Barriers to Treatment, and Efficacy of a Brief Motivational Intervention Among Ex-Offenders with Disordered Gambling";"https://onlinelibrary.wiley.com/doi/full/10.1111/1556-4029.14476";"Journal of Forensic Sciences";"Rosen, 2020";"Rosen_2020_msd_asi_post_4_NA_pfi_ao_NA_NA"
"196";"Rosen, 2020";"pfi";"ao";"NA";"NA";-0,237017349603296;0,202555954217201;"msd";"gambling";"frequency";"frequency";4,04;6,19;45;5,85;8,56;54;"6.93";"7.48";"46";"7.54";"8.64";"56";2020;"4";"post";"ind";"ind";"us";"32.5";13;1;0;0;1;2;NA;NA;NA;NA;NA;"Rosen, L. A., Weinstock, J., & Peter, S. C. (2020). A Randomized Clinical Trial Exploring Gambling Attitudes, Barriers to Treatment, and Efficacy of a Brief Motivational Intervention Among Ex‐Offenders with Disordered Gambling. Journal of Forensic Sciences, 65(5), 1646-1655.";"10.1111/1556-4029.14476";"Correctional populations are disproportionately burdened by disordered gambling; yet, problem awareness is minimal among both offenders and professionals within the criminal justice system. The aims of the current study were twofold: (i) to examine gambling attitudes and problem awareness among ex-offenders, and (ii) to determine the efficacy of a brief online gambling intervention for ex-offenders. Participants (N = 126) were ex-offenders on probation and parole. Gambling attitudes, attitudes toward treatment, and disorder gambling status were assessed. Disordered gamblers (n = 102) were randomly assigned to (i) a brief intervention plus referral to treatment or (ii) referral to treatment only, and these individuals were re-assessed at a 30-day follow-up. Lifetime disordered gambling was highly prevalent (86%) in the ex-offender sample, and providing information regarding disordered gambler status and referral to treatment was effective in decreasing gambling attitudes, as well as gambling severity and frequency. The current study has direct implications for treatment and intervention efforts among ex-offenders with disordered gambling and yields a greater understanding of attitudes toward gambling among ex-offenders.";"A Randomized Clinical Trial Exploring Gambling Attitudes, Barriers to Treatment, and Efficacy of a Brief Motivational Intervention Among Ex-Offenders with Disordered Gambling";"https://onlinelibrary.wiley.com/doi/full/10.1111/1556-4029.14476";"Journal of Forensic Sciences";"Rosen, 2020";"Rosen_2020_msd_frequency_post_4_NA_pfi_ao_NA_NA"
"197";"Rosen, 2020";"pfi";"ao";"NA";"NA";0,015211240115648;0,201846297133349;"msd";"gambling";"intensity";"intensity";1494;1514,26;45;1469,35;1681,77;54;"4458.43";"4757.13";"46";"3563";"3716.81";"56";2020;"4";"post";"ind";"ind";"us";"32.5";13;1;0;0;1;2;NA;NA;NA;NA;NA;"Rosen, L. A., Weinstock, J., & Peter, S. C. (2020). A Randomized Clinical Trial Exploring Gambling Attitudes, Barriers to Treatment, and Efficacy of a Brief Motivational Intervention Among Ex‐Offenders with Disordered Gambling. Journal of Forensic Sciences, 65(5), 1646-1655.";"10.1111/1556-4029.14476";"Correctional populations are disproportionately burdened by disordered gambling; yet, problem awareness is minimal among both offenders and professionals within the criminal justice system. The aims of the current study were twofold: (i) to examine gambling attitudes and problem awareness among ex-offenders, and (ii) to determine the efficacy of a brief online gambling intervention for ex-offenders. Participants (N = 126) were ex-offenders on probation and parole. Gambling attitudes, attitudes toward treatment, and disorder gambling status were assessed. Disordered gamblers (n = 102) were randomly assigned to (i) a brief intervention plus referral to treatment or (ii) referral to treatment only, and these individuals were re-assessed at a 30-day follow-up. Lifetime disordered gambling was highly prevalent (86%) in the ex-offender sample, and providing information regarding disordered gambler status and referral to treatment was effective in decreasing gambling attitudes, as well as gambling severity and frequency. The current study has direct implications for treatment and intervention efforts among ex-offenders with disordered gambling and yields a greater understanding of attitudes toward gambling among ex-offenders.";"A Randomized Clinical Trial Exploring Gambling Attitudes, Barriers to Treatment, and Efficacy of a Brief Motivational Intervention Among Ex-Offenders with Disordered Gambling";"https://onlinelibrary.wiley.com/doi/full/10.1111/1556-4029.14476";"Journal of Forensic Sciences";"Rosen, 2020";"Rosen_2020_msd_intensity_post_4_NA_pfi_ao_NA_NA"
"198";"So, 2020";"cbt";"ao";"NA";"NA";-0,101539515205685;0,147398881420747;"msd";"gambling";"frequency";"global - freq";8,6;10,2;87;9,5;7,4;98;"13.1";"8.9";"96";"12";"7.9";"101";2020;"4";"post";"ind";"ind";"eas";"36.299999999999997";21;1;1;0;1;3;NA;NA;NA;NA;NA;"So, R., Furukawa, T. A., Matsushita, S., Baba, T., Matsuzaki, T., Furuno, S., ... & Higuchi, S. (2020). Unguided chatbot-delivered cognitive behavioural intervention for problem gamblers through messaging app: a randomised controlled trial. Journal of Gambling Studies, 36(4), 1391-1407.";"10.1007/s10899-020-09935-4";"Internet-delivered intervention may be an acceptable alternative for the more than 90% of problem gamblers who are reluctant to seek face-to-face support. Thus, we aimed to (1) develop a low-dropout unguided intervention named GAMBOT integrated with a messaging app; and (2) investigate its effect. The present study was a randomised, quadruple-blind, controlled trial. We set pre-to-post change in the Problem Gambling Severity Index (PGSI) as the primary outcome and pre-to-post change in the Gambling Symptom Assessment Scale (G-SAS) as a secondary outcome. Daily monitoring, personalised feedback, and private messages based on cognitive behavioural theory were offered to participants in the intervention group through a messaging app for 28 days (GAMBOT). Participants in the control group received biweekly messages only for assessments for 28 days (assessments only). A total of 197 problem gamblers were included in the primary analysis. We failed to demonstrate a significant between-group difference in the primary outcome (PGSI − 1.14, 95% CI − 2.75 to 0.47, p = 0.162) but in the secondary outcome (G-SAS − 3.14, 95% CI − 0.24 to − 6.04, p = 0.03). Only 6.7% of the participants dropped out during follow-up and 77% of the GAMBOT group participants (74/96) continued to participate in the intervention throughout the 28-day period. Integrating intervention into a chatbot feature on a frequently used messaging app shows promise in helping to overcome the high dropout rate of unguided internet-delivered interventions. More effective and sophisticated contents delivered by a chatbot should be sought to engage over 90% of problem gamblers who are reluctant to seek face-to-face support.";"Unguided Chatbot-Delivered Cognitive Behavioural Intervention for Problem Gamblers Through Messaging App: A Randomised Controlled Trial";"https://link.springer.com/article/10.1007/s10899-020-09935-4";"Journal of Gambling Studies";"So, 2020";"So_2020_msd_global-freq_post_4_NA_cbt_ao_NA_NA"
"199";"So, 2020";"cbt";"ao";"NA";"NA";-0,177252463130066;0,147593870081398;"msd";"gambling";"severity";"pgsi";12,2;7,4;87;13,4;6,1;98;"16.899999999999999";"5";"96";"16.7";"4.5";"101";2020;"4";"post";"ind";"ind";"eas";"36.299999999999997";21;1;1;0;1;3;NA;NA;NA;NA;NA;"So, R., Furukawa, T. A., Matsushita, S., Baba, T., Matsuzaki, T., Furuno, S., ... & Higuchi, S. (2020). Unguided chatbot-delivered cognitive behavioural intervention for problem gamblers through messaging app: a randomised controlled trial. Journal of Gambling Studies, 36(4), 1391-1407.";"10.1007/s10899-020-09935-4";"Internet-delivered intervention may be an acceptable alternative for the more than 90% of problem gamblers who are reluctant to seek face-to-face support. Thus, we aimed to (1) develop a low-dropout unguided intervention named GAMBOT integrated with a messaging app; and (2) investigate its effect. The present study was a randomised, quadruple-blind, controlled trial. We set pre-to-post change in the Problem Gambling Severity Index (PGSI) as the primary outcome and pre-to-post change in the Gambling Symptom Assessment Scale (G-SAS) as a secondary outcome. Daily monitoring, personalised feedback, and private messages based on cognitive behavioural theory were offered to participants in the intervention group through a messaging app for 28 days (GAMBOT). Participants in the control group received biweekly messages only for assessments for 28 days (assessments only). A total of 197 problem gamblers were included in the primary analysis. We failed to demonstrate a significant between-group difference in the primary outcome (PGSI − 1.14, 95% CI − 2.75 to 0.47, p = 0.162) but in the secondary outcome (G-SAS − 3.14, 95% CI − 0.24 to − 6.04, p = 0.03). Only 6.7% of the participants dropped out during follow-up and 77% of the GAMBOT group participants (74/96) continued to participate in the intervention throughout the 28-day period. Integrating intervention into a chatbot feature on a frequently used messaging app shows promise in helping to overcome the high dropout rate of unguided internet-delivered interventions. More effective and sophisticated contents delivered by a chatbot should be sought to engage over 90% of problem gamblers who are reluctant to seek face-to-face support.";"Unguided Chatbot-Delivered Cognitive Behavioural Intervention for Problem Gamblers Through Messaging App: A Randomised Controlled Trial";"https://link.springer.com/article/10.1007/s10899-020-09935-4";"Journal of Gambling Studies";"So, 2020";"So_2020_msd_pgsi_post_4_NA_cbt_ao_NA_NA"
"200";"So, 2020";"cbt";"ao";"NA";"NA";-0,302418781815943;0,148147080016618;"msd";"gambling";"severity";"gsas";22;10,8;87;25,2;10,3;98;"NA";"NA";"NA";"NA";"NA";"NA";2020;"4";"post";"ind";"ind";"eas";"36.299999999999997";21;1;1;0;1;3;NA;NA;NA;NA;NA;"So, R., Furukawa, T. A., Matsushita, S., Baba, T., Matsuzaki, T., Furuno, S., ... & Higuchi, S. (2020). Unguided chatbot-delivered cognitive behavioural intervention for problem gamblers through messaging app: a randomised controlled trial. Journal of Gambling Studies, 36(4), 1391-1407.";"10.1007/s10899-020-09935-4";"Internet-delivered intervention may be an acceptable alternative for the more than 90% of problem gamblers who are reluctant to seek face-to-face support. Thus, we aimed to (1) develop a low-dropout unguided intervention named GAMBOT integrated with a messaging app; and (2) investigate its effect. The present study was a randomised, quadruple-blind, controlled trial. We set pre-to-post change in the Problem Gambling Severity Index (PGSI) as the primary outcome and pre-to-post change in the Gambling Symptom Assessment Scale (G-SAS) as a secondary outcome. Daily monitoring, personalised feedback, and private messages based on cognitive behavioural theory were offered to participants in the intervention group through a messaging app for 28 days (GAMBOT). Participants in the control group received biweekly messages only for assessments for 28 days (assessments only). A total of 197 problem gamblers were included in the primary analysis. We failed to demonstrate a significant between-group difference in the primary outcome (PGSI − 1.14, 95% CI − 2.75 to 0.47, p = 0.162) but in the secondary outcome (G-SAS − 3.14, 95% CI − 0.24 to − 6.04, p = 0.03). Only 6.7% of the participants dropped out during follow-up and 77% of the GAMBOT group participants (74/96) continued to participate in the intervention throughout the 28-day period. Integrating intervention into a chatbot feature on a frequently used messaging app shows promise in helping to overcome the high dropout rate of unguided internet-delivered interventions. More effective and sophisticated contents delivered by a chatbot should be sought to engage over 90% of problem gamblers who are reluctant to seek face-to-face support.";"Unguided Chatbot-Delivered Cognitive Behavioural Intervention for Problem Gamblers Through Messaging App: A Randomised Controlled Trial";"https://link.springer.com/article/10.1007/s10899-020-09935-4";"Journal of Gambling Studies";"So, 2020";"So_2020_msd_gsas_post_4_NA_cbt_ao_NA_NA"
"201";"So, 2020";"cbt";"ao";"NA";"NA";0,00795710999027115;0,1473041311122;"msd";"gambling";"intensity";"global - intensity";146947;543014;87;143602;263134;98;"205798";"420110";"96";"174208";"233286";"101";2020;"4";"post";"ind";"ind";"eas";"36.299999999999997";21;1;1;0;1;3;NA;NA;NA;NA;NA;"So, R., Furukawa, T. A., Matsushita, S., Baba, T., Matsuzaki, T., Furuno, S., ... & Higuchi, S. (2020). Unguided chatbot-delivered cognitive behavioural intervention for problem gamblers through messaging app: a randomised controlled trial. Journal of Gambling Studies, 36(4), 1391-1407.";"10.1007/s10899-020-09935-4";"Internet-delivered intervention may be an acceptable alternative for the more than 90% of problem gamblers who are reluctant to seek face-to-face support. Thus, we aimed to (1) develop a low-dropout unguided intervention named GAMBOT integrated with a messaging app; and (2) investigate its effect. The present study was a randomised, quadruple-blind, controlled trial. We set pre-to-post change in the Problem Gambling Severity Index (PGSI) as the primary outcome and pre-to-post change in the Gambling Symptom Assessment Scale (G-SAS) as a secondary outcome. Daily monitoring, personalised feedback, and private messages based on cognitive behavioural theory were offered to participants in the intervention group through a messaging app for 28 days (GAMBOT). Participants in the control group received biweekly messages only for assessments for 28 days (assessments only). A total of 197 problem gamblers were included in the primary analysis. We failed to demonstrate a significant between-group difference in the primary outcome (PGSI − 1.14, 95% CI − 2.75 to 0.47, p = 0.162) but in the secondary outcome (G-SAS − 3.14, 95% CI − 0.24 to − 6.04, p = 0.03). Only 6.7% of the participants dropped out during follow-up and 77% of the GAMBOT group participants (74/96) continued to participate in the intervention throughout the 28-day period. Integrating intervention into a chatbot feature on a frequently used messaging app shows promise in helping to overcome the high dropout rate of unguided internet-delivered interventions. More effective and sophisticated contents delivered by a chatbot should be sought to engage over 90% of problem gamblers who are reluctant to seek face-to-face support.";"Unguided Chatbot-Delivered Cognitive Behavioural Intervention for Problem Gamblers Through Messaging App: A Randomised Controlled Trial";"https://link.springer.com/article/10.1007/s10899-020-09935-4";"Journal of Gambling Studies";"So, 2020";"So_2020_msd_global-intensity_post_4_NA_cbt_ao_NA_NA"
"202";"Sylvain, 1997";"cbt";"wl";"NA";"NA";-1,35652060259411;0,414341303927557;"msd";"gambling";"frequency";"global - freq";0,2;0,6;14;2,1;1,8;15;"0.8";"1.2";"14";"1.5";"1.7";"15";1997;"NA";"post";"ind";"ind";"can";"40.200000000000003";0;0;0;0;0;0;NA;NA;NA;NA;NA;"Sylvain, C., Ladouceur, R., & Boisvert, J. M. (1997). Cognitive and behavioral treatment of pathological gambling: a controlled study. Journal of consulting and Clinical Psychology, 65(5), 727-732.";"10.1037/0022-006X.65.5.727";"This study evaluated the efficacy of a cognitive-behavioral treatment package for pathological gambling. Twenty-nine men who met criteria for pathological gambling in accordance with the Diagnostic and Statistical Manual of Mental Disorders (3rd ed., revised; DSM-III-R; American Psychiatric Association, 1987) were randomly assigned to treatment or wait-list control. The treatment included 4 components: (a) cognitive correction of erroneous perceptions about gambling, (b) problem-solving training, (c) social skills training, and (d) relapse prevention. The dependent variables were the South Oaks Gambling Screen, perception of control, frequency of gambling, perceived self-efficacy, desire to gamble, and number of DSM-III-R criteria met by participants. Posttest results indicated highly significant changes in the treatment group on all outcome measures, and analysis of data from 6- and 12-month follow-ups revealed maintenance of therapeutic gains. Recommendations for clinical interventions are discussed and focus on the cognitive correction of erroneous perceptions of gambling. ";"Cognitive and behavioral treatment of pathological gambling: A controlled study.";"https://psycnet.apa.org/doiLanding?doi=10.1037%2F0022-006x.65.5.727";"Journal of Consulting and Clinical Psychology";"Sylvain, 1997";"Sylvain_1997_msd_global-freq_post_NA_NA_cbt_wl_NA_NA"
"203";"Sylvain, 1997";"cbt";"wl";"NA";"NA";-3,10757930482569;0,560660725236936;"msd";"gambling";"severity";"dsm-iii";1,1;0,9;14;5,7;1,8;15;"7.3";"0.9";"14";"7.1";"0.9";"15";1997;"NA";"post";"ind";"ind";"can";"40.200000000000003";0;0;0;0;0;0;NA;NA;NA;NA;NA;"Sylvain, C., Ladouceur, R., & Boisvert, J. M. (1997). Cognitive and behavioral treatment of pathological gambling: a controlled study. Journal of consulting and Clinical Psychology, 65(5), 727-732.";"10.1037/0022-006X.65.5.727";"This study evaluated the efficacy of a cognitive-behavioral treatment package for pathological gambling. Twenty-nine men who met criteria for pathological gambling in accordance with the Diagnostic and Statistical Manual of Mental Disorders (3rd ed., revised; DSM-III-R; American Psychiatric Association, 1987) were randomly assigned to treatment or wait-list control. The treatment included 4 components: (a) cognitive correction of erroneous perceptions about gambling, (b) problem-solving training, (c) social skills training, and (d) relapse prevention. The dependent variables were the South Oaks Gambling Screen, perception of control, frequency of gambling, perceived self-efficacy, desire to gamble, and number of DSM-III-R criteria met by participants. Posttest results indicated highly significant changes in the treatment group on all outcome measures, and analysis of data from 6- and 12-month follow-ups revealed maintenance of therapeutic gains. Recommendations for clinical interventions are discussed and focus on the cognitive correction of erroneous perceptions of gambling. ";"Cognitive and behavioral treatment of pathological gambling: A controlled study.";"https://psycnet.apa.org/doiLanding?doi=10.1037%2F0022-006x.65.5.727";"Journal of Consulting and Clinical Psychology";"Sylvain, 1997";"Sylvain_1997_msd_dsm-iii_post_NA_NA_cbt_wl_NA_NA"
"204";"Sylvain, 1997";"cbt";"wl";"NA";"NA";-2,63105712917571;0,514230566771318;"msd";"gambling";"severity";"sogs";2,7;3,7;14;13;3,9;15;"12.6";"2.2999999999999998";"14";"13.1";"2.9";"15";1997;"NA";"post";"ind";"ind";"can";"40.200000000000003";0;0;0;0;0;0;NA;NA;NA;NA;NA;"Sylvain, C., Ladouceur, R., & Boisvert, J. M. (1997). Cognitive and behavioral treatment of pathological gambling: a controlled study. Journal of consulting and Clinical Psychology, 65(5), 727-732.";"10.1037/0022-006X.65.5.727";"This study evaluated the efficacy of a cognitive-behavioral treatment package for pathological gambling. Twenty-nine men who met criteria for pathological gambling in accordance with the Diagnostic and Statistical Manual of Mental Disorders (3rd ed., revised; DSM-III-R; American Psychiatric Association, 1987) were randomly assigned to treatment or wait-list control. The treatment included 4 components: (a) cognitive correction of erroneous perceptions about gambling, (b) problem-solving training, (c) social skills training, and (d) relapse prevention. The dependent variables were the South Oaks Gambling Screen, perception of control, frequency of gambling, perceived self-efficacy, desire to gamble, and number of DSM-III-R criteria met by participants. Posttest results indicated highly significant changes in the treatment group on all outcome measures, and analysis of data from 6- and 12-month follow-ups revealed maintenance of therapeutic gains. Recommendations for clinical interventions are discussed and focus on the cognitive correction of erroneous perceptions of gambling. ";"Cognitive and behavioral treatment of pathological gambling: A controlled study.";"https://psycnet.apa.org/doiLanding?doi=10.1037%2F0022-006x.65.5.727";"Journal of Consulting and Clinical Psychology";"Sylvain, 1997";"Sylvain_1997_msd_sogs_post_NA_NA_cbt_wl_NA_NA"
"205";"Sylvain, 1997";"cbt";"wl";"NA";"NA";-0,989113416021983;0,394905624735536;"msd";"gambling";"intensity";"global - intensity";8,57;23,16;14;188;243,84;15;"23.29";"53.48";"14";"99.67";"127.5";"15";1997;"NA";"post";"ind";"ind";"can";"40.200000000000003";0;0;0;0;0;0;NA;NA;NA;NA;NA;"Sylvain, C., Ladouceur, R., & Boisvert, J. M. (1997). Cognitive and behavioral treatment of pathological gambling: a controlled study. Journal of consulting and Clinical Psychology, 65(5), 727-732.";"10.1037/0022-006X.65.5.727";"This study evaluated the efficacy of a cognitive-behavioral treatment package for pathological gambling. Twenty-nine men who met criteria for pathological gambling in accordance with the Diagnostic and Statistical Manual of Mental Disorders (3rd ed., revised; DSM-III-R; American Psychiatric Association, 1987) were randomly assigned to treatment or wait-list control. The treatment included 4 components: (a) cognitive correction of erroneous perceptions about gambling, (b) problem-solving training, (c) social skills training, and (d) relapse prevention. The dependent variables were the South Oaks Gambling Screen, perception of control, frequency of gambling, perceived self-efficacy, desire to gamble, and number of DSM-III-R criteria met by participants. Posttest results indicated highly significant changes in the treatment group on all outcome measures, and analysis of data from 6- and 12-month follow-ups revealed maintenance of therapeutic gains. Recommendations for clinical interventions are discussed and focus on the cognitive correction of erroneous perceptions of gambling. ";"Cognitive and behavioral treatment of pathological gambling: A controlled study.";"https://psycnet.apa.org/doiLanding?doi=10.1037%2F0022-006x.65.5.727";"Journal of Consulting and Clinical Psychology";"Sylvain, 1997";"Sylvain_1997_msd_global-intensity_post_NA_NA_cbt_wl_NA_NA"
"206";"Toneatto, 2014";"cbt";"wl";"NA";"NA";-1,14079843866459;0,511935779884105;"msd";"gambling";"severity";"dsm-iv";3,44;3;9;6,71;2,43;9;"6.67";"1.73";"9";"7.89";"0.78";"9";2014;"7";"post";"grp";"grp";"can";"44.1";44;0;0;0;1;1;NA;NA;NA;NA;NA;"Toneatto, T., Pillai, S., & Courtice, E. L. (2014). Mindfulness-enhanced cognitive behavior therapy for problem gambling: A controlled pilot study. International Journal of Mental Health and Addiction, 12(2), 197-205.";"10.1007/s11469-014-9481-6";"In recent years, mindfulness meditation has shown to be a promising approach for alleviating disability and dysfunction associated with a wide range of medical and psychiatric conditions. To date, there have been no controlled clinical studies of mindfulness for problem gambling (beyond case studies) despite the well-established presence of irrational beliefs and cognitive distortions which would suggest that mindfulness interventions would be particularly suitable. In the present study, a group, five-session, mindfulness intervention was integrated into an empirically-effective cognitive-behavioral therapy for problem gamblers. Compared to a wait list control the mindfulness intervention significantly reduced the severity of gambling, gambling urges and psychiatric symptoms at end-of-treatment. At the 3-month follow-up combining the results of both groups the results were maintained. In addition, a significant decrease in the proportion of the sample meeting criteria for pathological gambling was found. Those individuals who reported some mindfulness practice post-treatment showed significantly better clinical outcomes than did those who did not report any mindfulness practice suggesting that mindfulness did play a role in the outcomes observed. Taking into consideration the multiple methodological limitations of this pilot study there is sufficient evidence to further investigate the potential efficacy of mindfulness interventions for problem gambling.";"Mindfulness-Enhanced Cognitive Behavior Therapy for Problem Gambling: A Controlled Pilot Study";"https://link.springer.com/article/10.1007/s11469-014-9481-6";"International Journal of Mental Health and Addiction";"Toneatto, 2014";"Toneatto_2014_msd_dsm-iv_post_7_NA_cbt_wl_NA_NA"
