"";"study";"condition_arm1";"condition_arm2";"multi_arm1";"multi_arm2";".g";".g_se";"outcome_type";"outcome_domain";"gambling_outcome";"instrument";"mean_arm1";"sd_arm1";"n_arm1";"mean_arm2";"sd_arm2";"n_arm2";"baseline_m_arm1";"baseline_sd_arm1";"baseline_n_arm1";"baseline_m_arm2";"baseline_sd_arm2";"baseline_n_arm2";"year";"time_weeks";"time";"format";"format_details";"country";"mean_age";"percent_women";"sg";"ac";"ba";"itt";"rob";"rating";"event_arm1";"event_arm2";"totaln_arm1";"totaln_arm2";"full_ref";"doi";"abstract";"title";"url";"journal";"id_study";".id"
"167";"Oei, 2018";"cbt";"wl";"NA";"NA";643852365067163;269547916086902;"msd";"gambling";"intensity";"global - intensity";364,96;1133,1;23;313,24;401,12;32;753,22;1159,79;32;NA;NA;NA;2018;"7";"post";"ind";"ush";"au";"49.4";51;0;0;0;0;0;NA;NA;NA;NA;NA;"Oei, T. P. S., Raylu, N., & Lai, W. W. (2018). Effectiveness of a self help cognitive behavioural treatment program for problem gamblers: a randomised controlled trial. Journal of Gambling Studies, 34(2), 581-595.";"10.1007/s10899-017-9723-1";"The study aimed to strengthen the scarce literature on self-help treatments for Problem Gambling (PG) by comparing the effectiveness of a Self-Help Cognitive Behavioral Treatment (SHCBT) program (n = 23) with a 6-week Waitlist condition (n = 32) in problem gamblers. Participants were community volunteers with gambling problems and were randomly allocated to the Waitlist and treatment conditions. Results showed significant improvements at post-treatment in gambling behaviors including frequency of gambling, average amount gambled per day and PG symptoms as well as a number of gambling correlates including psychological states (e.g., depression, anxiety and stress), gambling cognitions, gambling urges, gambling related self-efficacy, satisfaction with life, and quality of life among those who completed the SHCBT program, when compared with the waitlist condition. The effect size (partial η 2) ranged from .25 to .57 for all assessed outcomes that showed significant improvement from pre- to post-treatment. It was concluded that a self-help CBT program can be beneficial for treating community problem gamblers.";"Effectiveness of a Self Help Cognitive Behavioural Treatment Program for Problem Gamblers: A Randomised Controlled Trial";"https://link.springer.com/article/10.1007/s10899-017-9723-1";"Journal of Gambling Studies";"Oei, 2018";"NA"
"168";"Oei, 2018";"cbt";"wl";"NA";"NA";214350078253041;270251889148458;"msd";"qol";"NA";"whoqol";80,29;21,47;23;76,63;12,54;32;71,59;17,18;32;NA;NA;NA;2018;"7";"post";"ind";"ush";"au";"49.4";51;0;0;0;0;0;NA;NA;NA;NA;NA;"Oei, T. P. S., Raylu, N., & Lai, W. W. (2018). Effectiveness of a self help cognitive behavioural treatment program for problem gamblers: a randomised controlled trial. Journal of Gambling Studies, 34(2), 581-595.";"10.1007/s10899-017-9723-1";"The study aimed to strengthen the scarce literature on self-help treatments for Problem Gambling (PG) by comparing the effectiveness of a Self-Help Cognitive Behavioral Treatment (SHCBT) program (n = 23) with a 6-week Waitlist condition (n = 32) in problem gamblers. Participants were community volunteers with gambling problems and were randomly allocated to the Waitlist and treatment conditions. Results showed significant improvements at post-treatment in gambling behaviors including frequency of gambling, average amount gambled per day and PG symptoms as well as a number of gambling correlates including psychological states (e.g., depression, anxiety and stress), gambling cognitions, gambling urges, gambling related self-efficacy, satisfaction with life, and quality of life among those who completed the SHCBT program, when compared with the waitlist condition. The effect size (partial η 2) ranged from .25 to .57 for all assessed outcomes that showed significant improvement from pre- to post-treatment. It was concluded that a self-help CBT program can be beneficial for treating community problem gamblers.";"Effectiveness of a Self Help Cognitive Behavioural Treatment Program for Problem Gamblers: A Randomised Controlled Trial";"https://link.springer.com/article/10.1007/s10899-017-9723-1";"Journal of Gambling Studies";"Oei, 2018";"NA"
"169";"Petry, 2006";"cbt";"cau";"f2f";"cau";-386020561574708;182616567486037;"msd";"gambling";"severity";"asi";0,36;0,22;70;0,46;0,3;53;0,72;0,19;84;0,65;0,23;63;2006;"8";"post";"ind";"ind";"us";"44.9";45;1;0;0;1;2;NA;NA;NA;NA;NA;"Petry, N. M., Ammerman, Y., Bohl, J., Doersch, A., Gay, H., Kadden, R., ... & Steinberg, K. (2006). Cognitive-behavioral therapy for pathological gamblers. Journal of Consulting and Clinical Psychology, 74(3), 555-567.";"10.1037/0022-006X.74.3.555";"Few studies have evaluated efficacy of psychotherapies for pathological gambling. Pathological gamblers (N = 231) were randomly assigned to (a) referral to Gamblers Anonymous (GA), (b) GA referral plus a cognitive- behavioral (CB) workbook, or (c) GA referral plus 8 sessions of individual CB therapy. Gambling and related problems were assessed at baseline, 1 month later, posttreatment, and at 6- and 12-month follow-ups. CB treatment reduced gambling relative to GA referral alone during the treatment period and resulted in clinically significant improvements, with some effects maintained throughout follow-up ( ps = .05). Individual CB therapy improved some outcomes compared with the CB workbook. Attendance at GA and number of CB therapy sessions or workbook exercises completed were associated with gambling abstinence. These data suggest the efficacy of this CB therapy approach.";"Cognitive-behavioral therapy for pathological gamblers.";"https://psycnet.apa.org/doiLanding?doi=10.1037%2F0022-006X.74.3.555";"Journal of Consulting and Clinical Psychology";"Petry, 2006";"NA"
"170";"Petry, 2006";"cbt";"cau";"f2f";"cau";-234740483337905;190429612714545;"msd";"gambling";"severity";"asi";0,32;0,28;70;0,39;0,32;45;0,72;0,19;84;0,65;0,23;63;2006;"40";"follow up";"ind";"ind";"us";"44.9";45;1;0;0;1;2;NA;NA;NA;NA;NA;"Petry, N. M., Ammerman, Y., Bohl, J., Doersch, A., Gay, H., Kadden, R., ... & Steinberg, K. (2006). Cognitive-behavioral therapy for pathological gamblers. Journal of Consulting and Clinical Psychology, 74(3), 555-567.";"10.1037/0022-006X.74.3.555";"Few studies have evaluated efficacy of psychotherapies for pathological gambling. Pathological gamblers (N = 231) were randomly assigned to (a) referral to Gamblers Anonymous (GA), (b) GA referral plus a cognitive- behavioral (CB) workbook, or (c) GA referral plus 8 sessions of individual CB therapy. Gambling and related problems were assessed at baseline, 1 month later, posttreatment, and at 6- and 12-month follow-ups. CB treatment reduced gambling relative to GA referral alone during the treatment period and resulted in clinically significant improvements, with some effects maintained throughout follow-up ( ps = .05). Individual CB therapy improved some outcomes compared with the CB workbook. Attendance at GA and number of CB therapy sessions or workbook exercises completed were associated with gambling abstinence. These data suggest the efficacy of this CB therapy approach.";"Cognitive-behavioral therapy for pathological gamblers.";"https://psycnet.apa.org/doiLanding?doi=10.1037%2F0022-006X.74.3.555";"Journal of Consulting and Clinical Psychology";"Petry, 2006";"NA"
"171";"Petry, 2006";"cbt";"cau";"wb";"cau";-730101087397501;179941855241956;"msd";"gambling";"severity";"asi";0,44;0,25;72;0,46;0,3;53;0,74;0,19;84;0,65;0,23;63;2006;"8";"post";"ind";"ush";"us";"44.9";45;1;0;0;1;2;NA;NA;NA;NA;NA;"Petry, N. M., Ammerman, Y., Bohl, J., Doersch, A., Gay, H., Kadden, R., ... & Steinberg, K. (2006). Cognitive-behavioral therapy for pathological gamblers. Journal of Consulting and Clinical Psychology, 74(3), 555-567.";"10.1037/0022-006X.74.3.555";"Few studies have evaluated efficacy of psychotherapies for pathological gambling. Pathological gamblers (N = 231) were randomly assigned to (a) referral to Gamblers Anonymous (GA), (b) GA referral plus a cognitive- behavioral (CB) workbook, or (c) GA referral plus 8 sessions of individual CB therapy. Gambling and related problems were assessed at baseline, 1 month later, posttreatment, and at 6- and 12-month follow-ups. CB treatment reduced gambling relative to GA referral alone during the treatment period and resulted in clinically significant improvements, with some effects maintained throughout follow-up ( ps = .05). Individual CB therapy improved some outcomes compared with the CB workbook. Attendance at GA and number of CB therapy sessions or workbook exercises completed were associated with gambling abstinence. These data suggest the efficacy of this CB therapy approach.";"Cognitive-behavioral therapy for pathological gamblers.";"https://psycnet.apa.org/doiLanding?doi=10.1037%2F0022-006X.74.3.555";"Journal of Consulting and Clinical Psychology";"Petry, 2006";"NA"
"172";"Petry, 2006";"cbt";"cau";"wb";"cau";-334607702607027;192002756441166;"msd";"gambling";"severity";"asi";0,38;0,28;66;0,39;0,32;45;0,74;0,19;84;0,65;0,23;63;2006;"40";"follow up";"ind";"ush";"us";"44.9";45;1;0;0;1;2;NA;NA;NA;NA;NA;"Petry, N. M., Ammerman, Y., Bohl, J., Doersch, A., Gay, H., Kadden, R., ... & Steinberg, K. (2006). Cognitive-behavioral therapy for pathological gamblers. Journal of Consulting and Clinical Psychology, 74(3), 555-567.";"10.1037/0022-006X.74.3.555";"Few studies have evaluated efficacy of psychotherapies for pathological gambling. Pathological gamblers (N = 231) were randomly assigned to (a) referral to Gamblers Anonymous (GA), (b) GA referral plus a cognitive- behavioral (CB) workbook, or (c) GA referral plus 8 sessions of individual CB therapy. Gambling and related problems were assessed at baseline, 1 month later, posttreatment, and at 6- and 12-month follow-ups. CB treatment reduced gambling relative to GA referral alone during the treatment period and resulted in clinically significant improvements, with some effects maintained throughout follow-up ( ps = .05). Individual CB therapy improved some outcomes compared with the CB workbook. Attendance at GA and number of CB therapy sessions or workbook exercises completed were associated with gambling abstinence. These data suggest the efficacy of this CB therapy approach.";"Cognitive-behavioral therapy for pathological gamblers.";"https://psycnet.apa.org/doiLanding?doi=10.1037%2F0022-006X.74.3.555";"Journal of Consulting and Clinical Psychology";"Petry, 2006";"NA"
"173";"Petry, 2006";"cbt";"cau";"wb";"cau";-21628587394777;179887799884191;"msd";"gambling";"severity";"sogs";4,6;4,8;72;4,5;4,3;53;9;3,7;84;7,9;3,8;63;2006;"8";"post";"ind";"ush";"us";"44.9";45;1;0;0;1;2;NA;NA;NA;NA;NA;"Petry, N. M., Ammerman, Y., Bohl, J., Doersch, A., Gay, H., Kadden, R., ... & Steinberg, K. (2006). Cognitive-behavioral therapy for pathological gamblers. Journal of Consulting and Clinical Psychology, 74(3), 555-567.";"10.1037/0022-006X.74.3.555";"Few studies have evaluated efficacy of psychotherapies for pathological gambling. Pathological gamblers (N = 231) were randomly assigned to (a) referral to Gamblers Anonymous (GA), (b) GA referral plus a cognitive- behavioral (CB) workbook, or (c) GA referral plus 8 sessions of individual CB therapy. Gambling and related problems were assessed at baseline, 1 month later, posttreatment, and at 6- and 12-month follow-ups. CB treatment reduced gambling relative to GA referral alone during the treatment period and resulted in clinically significant improvements, with some effects maintained throughout follow-up ( ps = .05). Individual CB therapy improved some outcomes compared with the CB workbook. Attendance at GA and number of CB therapy sessions or workbook exercises completed were associated with gambling abstinence. These data suggest the efficacy of this CB therapy approach.";"Cognitive-behavioral therapy for pathological gamblers.";"https://psycnet.apa.org/doiLanding?doi=10.1037%2F0022-006X.74.3.555";"Journal of Consulting and Clinical Psychology";"Petry, 2006";"NA"
"174";"Petry, 2006";"cbt";"cau";"wb";"cau";127273026532626;192179554074158;"msd";"gambling";"severity";"sogs";6;4,6;66;5,4;4,8;45;9;3,7;84;7,9;3,8;63;2006;"40";"follow up";"ind";"ush";"us";"44.9";45;1;0;0;1;2;NA;NA;NA;NA;NA;"Petry, N. M., Ammerman, Y., Bohl, J., Doersch, A., Gay, H., Kadden, R., ... & Steinberg, K. (2006). Cognitive-behavioral therapy for pathological gamblers. Journal of Consulting and Clinical Psychology, 74(3), 555-567.";"10.1037/0022-006X.74.3.555";"Few studies have evaluated efficacy of psychotherapies for pathological gambling. Pathological gamblers (N = 231) were randomly assigned to (a) referral to Gamblers Anonymous (GA), (b) GA referral plus a cognitive- behavioral (CB) workbook, or (c) GA referral plus 8 sessions of individual CB therapy. Gambling and related problems were assessed at baseline, 1 month later, posttreatment, and at 6- and 12-month follow-ups. CB treatment reduced gambling relative to GA referral alone during the treatment period and resulted in clinically significant improvements, with some effects maintained throughout follow-up ( ps = .05). Individual CB therapy improved some outcomes compared with the CB workbook. Attendance at GA and number of CB therapy sessions or workbook exercises completed were associated with gambling abstinence. These data suggest the efficacy of this CB therapy approach.";"Cognitive-behavioral therapy for pathological gamblers.";"https://psycnet.apa.org/doiLanding?doi=10.1037%2F0022-006X.74.3.555";"Journal of Consulting and Clinical Psychology";"Petry, 2006";"NA"
"175";"Petry, 2006";"cbt";"cau";"f2f";"cau";-406022920047565;182792811929039;"msd";"gambling";"severity";"sogs";2,9;3,6;70;4,5;4,3;53;8,7;3,9;84;7,9;3,8;63;2006;"8";"post";"ind";"ind";"us";"44.9";45;1;0;0;1;2;NA;NA;NA;NA;NA;"Petry, N. M., Ammerman, Y., Bohl, J., Doersch, A., Gay, H., Kadden, R., ... & Steinberg, K. (2006). Cognitive-behavioral therapy for pathological gamblers. Journal of Consulting and Clinical Psychology, 74(3), 555-567.";"10.1037/0022-006X.74.3.555";"Few studies have evaluated efficacy of psychotherapies for pathological gambling. Pathological gamblers (N = 231) were randomly assigned to (a) referral to Gamblers Anonymous (GA), (b) GA referral plus a cognitive- behavioral (CB) workbook, or (c) GA referral plus 8 sessions of individual CB therapy. Gambling and related problems were assessed at baseline, 1 month later, posttreatment, and at 6- and 12-month follow-ups. CB treatment reduced gambling relative to GA referral alone during the treatment period and resulted in clinically significant improvements, with some effects maintained throughout follow-up ( ps = .05). Individual CB therapy improved some outcomes compared with the CB workbook. Attendance at GA and number of CB therapy sessions or workbook exercises completed were associated with gambling abstinence. These data suggest the efficacy of this CB therapy approach.";"Cognitive-behavioral therapy for pathological gamblers.";"https://psycnet.apa.org/doiLanding?doi=10.1037%2F0022-006X.74.3.555";"Journal of Consulting and Clinical Psychology";"Petry, 2006";"NA"
"176";"Petry, 2006";"cbt";"cau";"f2f";"cau";-107525431080019;189931901131316;"msd";"gambling";"severity";"sogs";4,9;4,5;70;5,4;4,8;45;8,7;3,9;84;7,9;3,8;63;2006;"40";"follow up";"ind";"ind";"us";"44.9";45;1;0;0;1;2;NA;NA;NA;NA;NA;"Petry, N. M., Ammerman, Y., Bohl, J., Doersch, A., Gay, H., Kadden, R., ... & Steinberg, K. (2006). Cognitive-behavioral therapy for pathological gamblers. Journal of Consulting and Clinical Psychology, 74(3), 555-567.";"10.1037/0022-006X.74.3.555";"Few studies have evaluated efficacy of psychotherapies for pathological gambling. Pathological gamblers (N = 231) were randomly assigned to (a) referral to Gamblers Anonymous (GA), (b) GA referral plus a cognitive- behavioral (CB) workbook, or (c) GA referral plus 8 sessions of individual CB therapy. Gambling and related problems were assessed at baseline, 1 month later, posttreatment, and at 6- and 12-month follow-ups. CB treatment reduced gambling relative to GA referral alone during the treatment period and resulted in clinically significant improvements, with some effects maintained throughout follow-up ( ps = .05). Individual CB therapy improved some outcomes compared with the CB workbook. Attendance at GA and number of CB therapy sessions or workbook exercises completed were associated with gambling abstinence. These data suggest the efficacy of this CB therapy approach.";"Cognitive-behavioral therapy for pathological gamblers.";"https://psycnet.apa.org/doiLanding?doi=10.1037%2F0022-006X.74.3.555";"Journal of Consulting and Clinical Psychology";"Petry, 2006";"NA"
"177";"Petry, 2006";"cbt";"cau";"wb";"cau";-139933984684308;192219198257764;"msd";"gambling";"frequency";"tlfb - freq";5,9;7,3;66;7;8,5;45;14,7;10,3;84;14,2;10,2;63;2006;"40";"follow up";"ind";"ush";"us";"44.9";45;1;0;0;1;2;NA;NA;NA;NA;NA;"Petry, N. M., Ammerman, Y., Bohl, J., Doersch, A., Gay, H., Kadden, R., ... & Steinberg, K. (2006). Cognitive-behavioral therapy for pathological gamblers. Journal of Consulting and Clinical Psychology, 74(3), 555-567.";"10.1037/0022-006X.74.3.555";"Few studies have evaluated efficacy of psychotherapies for pathological gambling. Pathological gamblers (N = 231) were randomly assigned to (a) referral to Gamblers Anonymous (GA), (b) GA referral plus a cognitive- behavioral (CB) workbook, or (c) GA referral plus 8 sessions of individual CB therapy. Gambling and related problems were assessed at baseline, 1 month later, posttreatment, and at 6- and 12-month follow-ups. CB treatment reduced gambling relative to GA referral alone during the treatment period and resulted in clinically significant improvements, with some effects maintained throughout follow-up ( ps = .05). Individual CB therapy improved some outcomes compared with the CB workbook. Attendance at GA and number of CB therapy sessions or workbook exercises completed were associated with gambling abstinence. These data suggest the efficacy of this CB therapy approach.";"Cognitive-behavioral therapy for pathological gamblers.";"https://psycnet.apa.org/doiLanding?doi=10.1037%2F0022-006X.74.3.555";"Journal of Consulting and Clinical Psychology";"Petry, 2006";"NA"
"178";"Petry, 2006";"cbt";"cau";"wb";"cau";-218071172428867;18041055819708;"msd";"gambling";"frequency";"tlfb - freq";6,1;7,9;72;8;9,6;53;14,7;10,3;84;14,2;10,2;63;2006;"8";"post";"ind";"ush";"us";"44.9";45;1;0;0;1;2;NA;NA;NA;NA;NA;"Petry, N. M., Ammerman, Y., Bohl, J., Doersch, A., Gay, H., Kadden, R., ... & Steinberg, K. (2006). Cognitive-behavioral therapy for pathological gamblers. Journal of Consulting and Clinical Psychology, 74(3), 555-567.";"10.1037/0022-006X.74.3.555";"Few studies have evaluated efficacy of psychotherapies for pathological gambling. Pathological gamblers (N = 231) were randomly assigned to (a) referral to Gamblers Anonymous (GA), (b) GA referral plus a cognitive- behavioral (CB) workbook, or (c) GA referral plus 8 sessions of individual CB therapy. Gambling and related problems were assessed at baseline, 1 month later, posttreatment, and at 6- and 12-month follow-ups. CB treatment reduced gambling relative to GA referral alone during the treatment period and resulted in clinically significant improvements, with some effects maintained throughout follow-up ( ps = .05). Individual CB therapy improved some outcomes compared with the CB workbook. Attendance at GA and number of CB therapy sessions or workbook exercises completed were associated with gambling abstinence. These data suggest the efficacy of this CB therapy approach.";"Cognitive-behavioral therapy for pathological gamblers.";"https://psycnet.apa.org/doiLanding?doi=10.1037%2F0022-006X.74.3.555";"Journal of Consulting and Clinical Psychology";"Petry, 2006";"NA"
"179";"Petry, 2006";"cbt";"cau";"f2f";"cau";-122942482855678;189972565081676;"msd";"gambling";"frequency";"tlfb - freq";6;7,8;70;7;8,5;45;13,3;9,7;84;14,2;10,2;63;2006;"40";"follow up";"ind";"ind";"us";"44.9";45;1;0;0;1;2;NA;NA;NA;NA;NA;"Petry, N. M., Ammerman, Y., Bohl, J., Doersch, A., Gay, H., Kadden, R., ... & Steinberg, K. (2006). Cognitive-behavioral therapy for pathological gamblers. Journal of Consulting and Clinical Psychology, 74(3), 555-567.";"10.1037/0022-006X.74.3.555";"Few studies have evaluated efficacy of psychotherapies for pathological gambling. Pathological gamblers (N = 231) were randomly assigned to (a) referral to Gamblers Anonymous (GA), (b) GA referral plus a cognitive- behavioral (CB) workbook, or (c) GA referral plus 8 sessions of individual CB therapy. Gambling and related problems were assessed at baseline, 1 month later, posttreatment, and at 6- and 12-month follow-ups. CB treatment reduced gambling relative to GA referral alone during the treatment period and resulted in clinically significant improvements, with some effects maintained throughout follow-up ( ps = .05). Individual CB therapy improved some outcomes compared with the CB workbook. Attendance at GA and number of CB therapy sessions or workbook exercises completed were associated with gambling abstinence. These data suggest the efficacy of this CB therapy approach.";"Cognitive-behavioral therapy for pathological gamblers.";"https://psycnet.apa.org/doiLanding?doi=10.1037%2F0022-006X.74.3.555";"Journal of Consulting and Clinical Psychology";"Petry, 2006";"NA"
"180";"Petry, 2006";"cbt";"cau";"f2f";"cau";-420713128985457;182927804633283;"msd";"gambling";"frequency";"tlfb - freq";4,5;7,1;70;8;9,6;53;13,3;9,7;84;14,2;10,2;63;2006;"8";"post";"ind";"ind";"us";"44.9";45;1;0;0;1;2;NA;NA;NA;NA;NA;"Petry, N. M., Ammerman, Y., Bohl, J., Doersch, A., Gay, H., Kadden, R., ... & Steinberg, K. (2006). Cognitive-behavioral therapy for pathological gamblers. Journal of Consulting and Clinical Psychology, 74(3), 555-567.";"10.1037/0022-006X.74.3.555";"Few studies have evaluated efficacy of psychotherapies for pathological gambling. Pathological gamblers (N = 231) were randomly assigned to (a) referral to Gamblers Anonymous (GA), (b) GA referral plus a cognitive- behavioral (CB) workbook, or (c) GA referral plus 8 sessions of individual CB therapy. Gambling and related problems were assessed at baseline, 1 month later, posttreatment, and at 6- and 12-month follow-ups. CB treatment reduced gambling relative to GA referral alone during the treatment period and resulted in clinically significant improvements, with some effects maintained throughout follow-up ( ps = .05). Individual CB therapy improved some outcomes compared with the CB workbook. Attendance at GA and number of CB therapy sessions or workbook exercises completed were associated with gambling abstinence. These data suggest the efficacy of this CB therapy approach.";"Cognitive-behavioral therapy for pathological gamblers.";"https://psycnet.apa.org/doiLanding?doi=10.1037%2F0022-006X.74.3.555";"Journal of Consulting and Clinical Psychology";"Petry, 2006";"NA"
"181";"Petry, 2008";"cbt";"ao";"NA";"NA";-104309111146446;216327518347852;"msd";"gambling";"severity";"asi";0,32;0,19;38;0,34;0,19;47;0,4;0,18;40;0,44;0,21;48;2008;"6";"post";"ind";"ind";"us";"43.5";40;1;1;1;1;4;NA;NA;NA;NA;NA;"Petry, N. M., Weinstock, J., Ledgerwood, D. M., & Morasco, B. (2008). A randomized trial of brief interventions for problem and pathological gamblers. Journal of Consulting and Clinical Psychology, 76(2), 318-328.";"10.1037/0022-006X.76.2.318";"Limited research exists regarding methods for reducing problem gambling. Problem gamblers (N = 180) were randomly assigned to assessment only control, 10 min of brief advice, 1 session of motivational enhancement therapy (MET), or 1 session of MET plus 3 sessions of cognitive-behavioral therapy. Gambling was assessed at baseline, at 6 weeks, and at a 9-month follow-up. Relative to assessment only, brief advice was the only condition that significantly decreased gambling between baseline and Week 6, and it was associated with clinically significant reductions in gambling at Month 9. Between Week 6 and Month 9, MET plus cognitive-behavioral therapy evidenced significantly reduced gambling on 1 index compared with the control condition. These results suggest the efficacy of a very brief intervention for reduction of gambling among problem and pathological gamblers who are not actively seeking gambling treatment. ";"A randomized trial of brief interventions for problem and pathological gamblers.";"https://psycnet.apa.org/record/2008-03290-013";"Journal of Consulting and Clinical Psychology";"Petry, 2008";"NA"
"182";"Petry, 2008";"cbt";"ao";"NA";"NA";-374115124124962;230358696732795;"msd";"gambling";"severity";"asi";0,25;0,17;34;0,33;0,24;42;0,4;0,18;40;0,44;0,21;48;2008;"30";"follow up";"ind";"ind";"us";"43.5";40;1;1;1;1;4;NA;NA;NA;NA;NA;"Petry, N. M., Weinstock, J., Ledgerwood, D. M., & Morasco, B. (2008). A randomized trial of brief interventions for problem and pathological gamblers. Journal of Consulting and Clinical Psychology, 76(2), 318-328.";"10.1037/0022-006X.76.2.318";"Limited research exists regarding methods for reducing problem gambling. Problem gamblers (N = 180) were randomly assigned to assessment only control, 10 min of brief advice, 1 session of motivational enhancement therapy (MET), or 1 session of MET plus 3 sessions of cognitive-behavioral therapy. Gambling was assessed at baseline, at 6 weeks, and at a 9-month follow-up. Relative to assessment only, brief advice was the only condition that significantly decreased gambling between baseline and Week 6, and it was associated with clinically significant reductions in gambling at Month 9. Between Week 6 and Month 9, MET plus cognitive-behavioral therapy evidenced significantly reduced gambling on 1 index compared with the control condition. These results suggest the efficacy of a very brief intervention for reduction of gambling among problem and pathological gamblers who are not actively seeking gambling treatment. ";"A randomized trial of brief interventions for problem and pathological gamblers.";"https://psycnet.apa.org/record/2008-03290-013";"Journal of Consulting and Clinical Psychology";"Petry, 2008";"NA"
"183";"Petry, 2008";"mi";"ao";"MET";"ao";0,221916884234619;0,200325986203947;"msd";"gambling";"severity";"asi";0,39;0,25;52;0,34;0,19;47;0,41;0,22;55;0,44;0,21;48;2008;"6";"post";"ind";"ind";"us";"43.5";40;1;1;1;1;4;NA;NA;NA;NA;NA;"Petry, N. M., Weinstock, J., Ledgerwood, D. M., & Morasco, B. (2008). A randomized trial of brief interventions for problem and pathological gamblers. Journal of Consulting and Clinical Psychology, 76(2), 318-328.";"10.1037/0022-006X.76.2.318";"Limited research exists regarding methods for reducing problem gambling. Problem gamblers (N = 180) were randomly assigned to assessment only control, 10 min of brief advice, 1 session of motivational enhancement therapy (MET), or 1 session of MET plus 3 sessions of cognitive-behavioral therapy. Gambling was assessed at baseline, at 6 weeks, and at a 9-month follow-up. Relative to assessment only, brief advice was the only condition that significantly decreased gambling between baseline and Week 6, and it was associated with clinically significant reductions in gambling at Month 9. Between Week 6 and Month 9, MET plus cognitive-behavioral therapy evidenced significantly reduced gambling on 1 index compared with the control condition. These results suggest the efficacy of a very brief intervention for reduction of gambling among problem and pathological gamblers who are not actively seeking gambling treatment. ";"A randomized trial of brief interventions for problem and pathological gamblers.";"https://psycnet.apa.org/record/2008-03290-013";"Journal of Consulting and Clinical Psychology";"Petry, 2008";"NA"
"184";"Petry, 2008";"mi";"ao";"MET";"ao";-0,0826210826210827;0,209573176181481;"msd";"gambling";"severity";"asi";0,31;0,24;48;0,33;0,24;42;0,41;0,22;55;0,44;0,21;48;2008;"30";"follow up";"ind";"ind";"us";"43.5";40;1;1;1;1;4;NA;NA;NA;NA;NA;"Petry, N. M., Weinstock, J., Ledgerwood, D. M., & Morasco, B. (2008). A randomized trial of brief interventions for problem and pathological gamblers. Journal of Consulting and Clinical Psychology, 76(2), 318-328.";"10.1037/0022-006X.76.2.318";"Limited research exists regarding methods for reducing problem gambling. Problem gamblers (N = 180) were randomly assigned to assessment only control, 10 min of brief advice, 1 session of motivational enhancement therapy (MET), or 1 session of MET plus 3 sessions of cognitive-behavioral therapy. Gambling was assessed at baseline, at 6 weeks, and at a 9-month follow-up. Relative to assessment only, brief advice was the only condition that significantly decreased gambling between baseline and Week 6, and it was associated with clinically significant reductions in gambling at Month 9. Between Week 6 and Month 9, MET plus cognitive-behavioral therapy evidenced significantly reduced gambling on 1 index compared with the control condition. These results suggest the efficacy of a very brief intervention for reduction of gambling among problem and pathological gamblers who are not actively seeking gambling treatment. ";"A randomized trial of brief interventions for problem and pathological gamblers.";"https://psycnet.apa.org/record/2008-03290-013";"Journal of Consulting and Clinical Psychology";"Petry, 2008";"NA"
"185";"Petry, 2008";"mi";"ao";"advice";"ao";-0,119271604665223;0,216980213790571;"msd";"gambling";"severity";"asi";0,31;0,31;37;0,34;0,19;48;0,44;0,24;37;0,44;0,34;48;2008;"6";"post";"ind";"ind";"us";"43.5";40;1;1;1;1;4;NA;NA;NA;NA;NA;"Petry, N. M., Weinstock, J., Ledgerwood, D. M., & Morasco, B. (2008). A randomized trial of brief interventions for problem and pathological gamblers. Journal of consulting and clinical psychology, 76(2), 318.";"10.1037/0022-006X.76.2.318";"Limited research exists regarding methods for reducing problem gambling. Problem gamblers (N = 180) were randomly assigned to assessment only control, 10 min of brief advice, 1 session of motivational enhancement therapy (MET), or 1 session of MET plus 3 sessions of cognitive-behavioral therapy. Gambling was assessed at baseline, at 6 weeks, and at a 9-month follow-up. Relative to assessment only, brief advice was the only condition that significantly decreased gambling between baseline and Week 6, and it was associated with clinically significant reductions in gambling at Month 9. Between Week 6 and Month 9, MET plus cognitive-behavioral therapy evidenced significantly reduced gambling on 1 index compared with the control condition. These results suggest the efficacy of a very brief intervention for reduction of gambling among problem and pathological gamblers who are not actively seeking gambling treatment. ";"A randomized trial of brief interventions for problem and pathological gamblers";"https://psycnet.apa.org/record/2008-03290-013";"Journal of Consulting and Clinical Psychology";"Petry, 2008";"NA"
